sentence_id	token_id	token	surprisal
169	8	involving	10.7224
169	9	fraud	6.25002
169	10	against	5.63437
169	11	crash	11.975
169	12	victims	4.78758
169	13	languished	18.6181
169	14	.	1.01272
170	1	While	4.28447
170	2	the	1.32772
170	3	UNK-LC-s	9.23092
170	4	searched	10.4077
170	5	,	2.5197
170	6	the	1.62698
170	7	river	8.10259
170	8	roaring	13.5229
170	9	UNK-LC-ly	7.10239
170	10	and	4.7202
170	11	very	7.44379
170	12	UNK-LC-ly	6.0204
170	13	rose	14.1819
170	14	.	1.14473
171	1	As	4.26042
171	2	the	2.92807
171	3	actors	9.43712
171	4	UNK-LC-ed	7.88867
171	5	,	1.20683
171	6	the	1.48162
171	7	play	6.57222
171	8	starring	10.1603
171	9	UNK-INITC	5.72863
171	10	and	3.04814
171	11	other	3.48237
171	12	stars	5.61298
171	13	improved	9.26659
171	14	.	2.30886
172	1	If	3.80095
172	2	the	1.12695
172	3	heir	13.4062
172	4	refuses	7.57012
172	5	,	3.91269
172	6	the	1.55438
172	7	money	5.66852
172	8	earning	9.96919
172	9	interest	5.7516
172	10	in	3.70941
172	11	the	0.81363
172	12	bank	4.11778
172	13	doubles	13.4566
172	14	.	2.51485
173	1	When	10.6797
173	2	the	1.27039
173	3	people	6.61482
173	4	notice	9.44157
173	5	,	2.81522
173	6	the	1.51849
173	7	actor	8.92405
173	8	playing	8.11737
173	9	Clinton	14.2766
173	10	in	3.50507
173	11	the	1.07148
173	12	movie	5.00556
173	13	UNK-LC-s	7.13676
173	14	.	3.91082
174	1	When	10.6797
174	2	the	1.27039
174	3	UNK-LC	7.67895
174	4	tries	8.40201
174	5	to	0.219942
174	6	UNK-LC	6.5553
174	7	,	1.58762
174	8	the	1.54867
174	9	UNK-LC-s	7.3972
174	10	burning	13.3388
174	11	UNK-LC	6.49914
174	12	and	2.58886
174	13	other	3.94796
174	14	chemicals	7.96103
174	15	tumble	12.8022
174	16	.	1.35496
175	1	When	10.6797
175	2	the	1.27039
175	3	band	8.73662
175	4	left	6.50118
175	5	,	2.52735
175	6	the	1.53448
175	7	hotel	6.8378
175	8	advertising	10.9573
175	9	entertainment	10.5587
175	10	for	14.5887
175	11	the	3.17383
175	12	guests	9.03875
175	13	closed	10.8512
175	14	.	2.5294
176	1	When	10.6797
176	2	the	1.27039
176	3	UNK-INITC-s	8.64313
176	4	invaded	7.84045
176	5	,	3.21051
176	6	the	1.55059
176	7	town	5.94373
176	8	mining	12.8663
176	9	UNK-LC	7.355
176	10	to	3.76875
176	11	build	6.8086
176	12	reactors	12.0757
176	13	disappeared	15.5651
176	14	.	1.71286
177	1	While	4.28447
177	2	the	1.32772
177	3	guests	10.9449
177	4	ate	8.13938
177	5	,	3.14025
177	6	the	1.55682
177	7	UNK-LC	6.0895
177	8	containing	14.1263
177	9	UNK-LC-s	7.05275
177	10	and	2.46083
177	11	various	8.0892
177	12	fruit	8.30522
177	13	collapsed	13.7283
177	14	.	1.51503
178	1	When	10.6797
178	2	the	1.27039
178	3	men	7.68512
178	4	hunt	9.83256
178	5	,	1.95612
178	6	the	1.67013
178	7	birds	7.67012
178	8	singing	10.9734
178	9	mating	12.7986
178	10	songs	6.81598
178	11	in	2.58254
178	12	the	1.23073
178	13	forest	7.30177
178	14	UNK-LC-er	9.72353
178	15	.	1.13301
179	1	UNK-INITC-KNOWNLC-er	10.6193
179	2	the	4.97834
179	3	officers	10.4331
179	4	lead	9.689
179	5	,	4.3393
179	6	the	4.0041
179	7	troops	9.91642
179	8	learning	12.0868
179	9	wilderness	13.878
179	10	skills	8.4873
179	11	for	4.88778
179	12	the	1.51426
179	13	war	4.70002
179	14	follow	8.84579
179	15	.	3.16798
180	1	If	3.80095
180	2	the	1.12695
180	3	UNK-LC-s	8.94461
180	4	practice	8.95842
180	5	,	1.49655
180	6	the	1.54824
180	7	cheers	11.6995
180	8	involving	9.00272
180	9	jumps	14.2765
180	10	and	3.61433
180	11	other	4.04088
180	12	moves	7.93506
180	13	improve	9.36149
180	14	.	1.42781
181	1	When	10.6797
181	2	the	1.27039
181	3	chauffeur	11.7237
181	4	parks	11.0017
181	5	,	2.81529
181	6	the	1.75987
181	7	car	6.52617
181	8	leaking	13.8636
181	9	oil	8.97874
181	10	and	2.44999
181	11	other	4.15624
181	12	UNK-LC-s	5.71218
181	13	stalls	13.9899
181	14	.	1.71915
182	1	As	4.26042
182	2	the	2.92807
182	3	driver	9.04783
182	4	shifted	9.95671
182	5	,	1.79103
182	6	the	1.5588
182	7	UNK-LC-s	7.33849
182	8	lacking	11.1086
182	9	UNK-LC-ion	10.164
182	10	and	3.44494
182	11	proper	9.11152
182	12	care	5.37321
182	13	broke	9.74719
182	14	.	2.82259
183	1	UNK-INITC-KNOWNLC-er	10.6193
183	2	the	4.97834
183	3	children	6.98182
183	4	ride	10.4461
183	5	,	3.94366
183	6	the	3.76661
183	7	horse	8.51402
183	8	taking	11.7451
183	9	medication	11.2306
183	10	for	3.17672
183	11	its	5.86653
183	12	UNK-LC-er	8.70359
183	13	bucks	12.7509
183	14	.	2.08539
184	1	Because	5.64898
184	2	the	1.53637
184	3	students	7.88589
184	4	observed	11.1314
184	5	,	3.8659
184	6	the	5.31492
184	7	UNK-LC	6.74934
184	8	UNK-LC-ing	9.05712
184	9	balance	12.7742
184	10	in	4.31286
184	11	the	1.01308
184	12	classroom	6.49877
184	13	UNK-LC-ed	12.7339
184	14	.	7.73799
185	1	UNK-INITC-KNOWNLC-er	10.6193
185	2	the	4.97834
185	3	crew	7.77128
185	4	films	12.3517
185	5	,	2.67499
185	6	the	2.05228
185	7	bear	9.86209
185	8	catching	13.3531
185	9	salmon	10.8603
185	10	in	2.59276
185	11	the	1.13478
185	12	stream	9.03028
185	13	leaves	13.0805
185	14	.	6.08112
186	1	When	10.6797
186	2	the	1.27039
186	3	boys	8.65597
186	4	struck	7.48412
186	5	,	3.15955
186	6	the	1.83835
186	7	dog	7.11835
186	8	guarding	14.5056
186	9	the	1.88053
186	10	house	6.49677
186	11	from	4.93407
186	12	possible	10.5734
186	13	UNK-LC-s	5.47222
186	14	UNK-LC	8.47141
186	15	.	1.96416
