sentence_id	token_id	token	surprisal
169	9	fraud	6.25204
169	10	against	11.3446
169	11	crash	11.8525
169	12	victims	5.19313
169	13	languished	11.1418
169	14	.	0.697499
170	1	While	4.75329
170	2	the	1.36215
170	3	UNK-LC-s	9.24181
170	4	searched	10.9167
170	5	,	2.30381
170	6	the	1.42587
170	7	river	8.08563
170	8	roaring	14.018
170	9	UNK-LC-ly	6.5556
170	10	and	7.37654
170	11	very	8.49785
170	12	UNK-LC-ly	6.91094
170	13	rose	8.85269
170	14	.	1.66175
171	1	As	4.53602
171	2	the	3.90815
171	3	actors	9.44784
171	4	UNK-LC-ed	7.84281
171	5	,	0.919153
171	6	the	1.6605
171	7	play	6.5333
171	8	starring	11.3281
171	9	UNK-INITC	5.8723
171	10	and	3.06817
171	11	other	3.66924
171	12	stars	5.52844
171	13	improved	17.3383
171	14	.	0.712143
172	1	If	4.27028
172	2	the	1.19136
172	3	heir	13.5489
172	4	refuses	8.11977
172	5	,	15.7024
172	6	the	2.92361
172	7	money	6.12755
172	8	earning	13.8045
172	9	interest	7.52282
172	10	in	3.96383
172	11	the	1.35338
172	12	bank	6.11297
172	13	doubles	16.8199
172	14	.	11.0788
173	1	When	11.0916
173	2	the	1.59082
173	3	people	6.25628
173	4	notice	9.28642
173	5	,	2.99758
173	6	the	1.53367
173	7	actor	8.92905
173	8	playing	10.9173
173	9	Clinton	14.3512
173	10	in	3.31745
173	11	the	1.33261
173	12	movie	5.04666
173	13	UNK-LC-s	8.82807
173	14	.	1.36489
174	1	When	11.0916
174	2	the	1.59082
174	3	UNK-LC	7.77561
174	4	tries	7.59563
174	5	to	0.278491
174	6	UNK-LC	6.51688
174	7	,	2.30567
174	8	the	1.56696
174	9	UNK-LC-s	7.40615
174	10	burning	12.9918
174	11	UNK-LC	6.7883
174	12	and	3.78926
174	13	other	3.36292
174	14	chemicals	7.80197
174	15	tumble	17.5267
174	16	.	0.808172
175	1	When	11.0916
175	2	the	1.59082
175	3	band	8.40734
175	4	left	6.50063
175	5	,	1.89886
175	6	the	1.47519
175	7	hotel	6.90946
175	8	advertising	11.4823
175	9	entertainment	11.0278
175	10	for	14.5908
175	11	the	3.20694
175	12	guests	8.48835
175	13	closed	9.11514
175	14	.	1.61268
176	1	When	11.0916
176	2	the	1.59082
176	3	UNK-INITC-s	8.31827
176	4	invaded	7.70004
176	5	,	2.30449
176	6	the	1.58136
176	7	town	5.90614
176	8	mining	13.5056
176	9	UNK-LC	7.52122
176	10	to	3.87323
176	11	build	13.1384
176	12	reactors	9.26012
176	13	disappeared	15.8967
176	14	.	2.98218
177	1	While	4.75329
177	2	the	1.36215
177	3	guests	10.899
177	4	ate	7.9101
177	5	,	4.10036
177	6	the	7.85777
177	7	UNK-LC	4.8968
177	8	containing	11.3162
177	9	UNK-LC-s	6.85273
177	10	and	2.12267
177	11	various	8.02129
177	12	fruit	7.97367
177	13	collapsed	15.3601
177	14	.	8.40133
178	1	When	11.0916
178	2	the	1.59082
178	3	men	7.28485
178	4	hunt	9.56055
178	5	,	2.99814
178	6	the	1.69866
178	7	birds	7.58856
178	8	singing	10.7775
178	9	mating	13.0759
178	10	songs	7.82707
178	11	in	3.69691
178	12	the	1.27555
178	13	forest	7.57998
178	14	UNK-LC-er	9.67826
178	15	.	1.3915
179	1	UNK-INITC-KNOWNLC-er	10.5388
179	2	the	4.24316
179	3	officers	10.4413
179	4	lead	12.581
179	5	,	3.09464
179	6	the	3.37775
179	7	troops	10.4839
179	8	learning	12.9538
179	9	wilderness	12.7652
179	10	skills	8.07708
179	11	for	5.64883
179	12	the	1.14866
179	13	war	4.89211
179	14	follow	15.4135
179	15	.	7.5834
180	1	If	4.27028
180	2	the	1.19136
180	3	UNK-LC-s	8.96576
180	4	practice	8.46607
180	5	,	2.99679
180	6	the	1.60085
180	7	cheers	11.6159
180	8	involving	7.40519
180	9	jumps	14.3232
180	10	and	12.5927
180	11	other	4.12778
180	12	moves	8.51521
180	13	improve	9.99131
180	14	.	0.800387
181	1	When	11.0916
181	2	the	1.59082
181	3	chauffeur	11.567
181	4	parks	10.6428
181	5	,	2.99759
181	6	the	1.76647
181	7	car	6.46881
181	8	leaking	14.1652
181	9	oil	9.01346
181	10	and	2.27008
181	11	other	5.85982
181	12	UNK-LC-s	6.42796
181	13	stalls	11.6817
181	14	.	1.64162
182	1	As	4.53602
182	2	the	3.90815
182	3	driver	9.03049
182	4	shifted	9.93139
182	5	,	2.99731
182	6	the	1.44575
182	7	UNK-LC-s	7.36641
182	8	lacking	10.321
182	9	UNK-LC-ion	10.2235
182	10	and	2.59297
182	11	proper	8.77522
182	12	care	5.20541
182	13	broke	8.57834
182	14	.	12.4166
183	1	UNK-INITC-KNOWNLC-er	10.5388
183	2	the	4.24316
183	3	children	6.969
183	4	ride	12.3479
183	5	,	1.85869
183	6	the	2.38381
183	7	horse	8.23333
183	8	taking	12.029
183	9	medication	12.1524
183	10	for	3.40355
183	11	its	5.72013
183	12	UNK-LC-er	8.62434
183	13	bucks	12.9024
183	14	.	7.3288
184	1	Because	6.01434
184	2	the	1.41683
184	3	students	7.93259
184	4	observed	11.2822
184	5	,	10.5852
184	6	the	4.34193
184	7	UNK-LC	5.87223
184	8	UNK-LC-ing	10.4888
184	9	balance	9.79614
184	10	in	2.77596
184	11	the	1.11696
184	12	classroom	6.80791
184	13	UNK-LC-ed	12.9688
184	14	.	7.25026
185	1	UNK-INITC-KNOWNLC-er	10.5388
185	2	the	4.24316
185	3	crew	7.76369
185	4	films	12.2446
185	5	,	2.39964
185	6	the	2.18329
185	7	bear	9.36387
185	8	catching	14.2684
185	9	salmon	11.1904
185	10	in	2.91999
185	11	the	1.07719
185	12	stream	9.53476
185	13	leaves	12.8724
185	14	.	7.94335
186	1	When	11.0916
186	2	the	1.59082
186	3	boys	8.24245
186	4	struck	7.56462
186	5	,	2.30455
186	6	the	1.73953
186	7	dog	7.01639
186	8	guarding	14.5588
186	9	the	1.36695
186	10	house	6.74574
186	11	from	5.20117
186	12	possible	10.7011
186	13	UNK-LC-s	5.43803
186	14	UNK-LC	8.65397
186	15	.	0.604054
